eat the object, true
throw the object, true
pet the object, true
open the object, true
ride the object, true
look through the object, true
sleep on the object, true
jump, true
fight, true
water the object, true
bounce the object, true
steal the object, true
move while you have the object, true
leave the field, true
give the object away, true
damage the object, true
use fire on the object, true
wash the object, true
have multiple of the object, true
kill the object, true
touch your opponents object, true
you have to care for your object, true
harvest the object, true
do not eat the object, false
do not throw the object, false
do not pet the object, false
do not open the object, false
do not ride the object, false
do not look through the object, false
do not sleep on the object, false
do not jump, false
do not fight, false
do not water the object, false
do not bounce the object, false
do not steal the object, false
do not move while you have the object, false
do not leave the field, false
do not give the object to others, false
do not damage the object, false
do not use fire on the object, false
do not wash the object, false
do not have multiple of the object, false
do not kill the object, false
do not touch your opponents object, false
do not care for your object, false
do not harvest the object, false
get the object into a hole, true
get the object to a specific side, true
not let the object touch you, false
do not let the object escape, false
destroy all of your opponents objects, true
keep opponents object out of a hole, false
keep opponents object to a specific side, false
touch the opponents with the object, true
let the opponents object escape, true
do not let your objects be destroyed, false
be polite, true
your object can spawn offspring, true
what object?, true
do not ignore the object, false
do not attack a safe opponent, false
do not move before the object is hit, false
allow the object to echolocate, true
do not embezzle the object, false
give the object a tribute, true
do not give the object a tribute, false
no hands, false
pile the object, true
do not pile the object, false
do sweet tricks with the object, true
do not touch the ground, false
the object is magic, true
do geometry with the object, true
tenderize the object, true
fear the object, true
the object is secretly alive, true
hide your objects, false
race your object, true
lets be tangle buddies, true
a winner is you, true
